Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3829 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源, Date: None, Resolution: None, Response Time: 2798 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 吉林卫视, URL: http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: 吉林卫视, URL: http://114.243.102.173:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 吉林卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.58:8376$组播源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 吉林卫视, URL: http://114.243.98.12:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 吉林卫视, URL: http://171.119.204.253:6001/rtp/226.0.2.199:9504$组播源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 吉林卫视, URL: http://114.243.102.150:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2249 ms
Name: 吉林卫视, URL: http://171.104.198.123:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2413 ms
Name: 吉林卫视, URL: http://117.161.12.116/live/program/live/jlwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: 吉林卫视, URL: http://47.109.155.164/jd/山西.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 5792 ms
Name: 吉林卫视, URL: http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 2059 ms
Name: 吉林卫视, URL: http://111.196.12.108:7088/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2153 ms
Name: 吉林卫视, URL: http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2221 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3601 ms
Name: 吉林卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2031 ms
Name: 吉林卫视, URL: http://60.7.56.22:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 7870 ms
Name: 吉林卫视, URL: http://27.41.245.2:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1904 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 吉林卫视, URL: http://1.198.67.47:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 吉林卫视, URL: http://221.224.4.170:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2619 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1960 ms
Name: 吉林卫视, URL: http://119.51.60.31:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2351 ms
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: 吉林卫视, URL: http://144.52.161.73:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3485 ms
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 吉林卫视, URL: http://101.65.32.9:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2609 ms
Name: 吉林卫视, URL: http://123.52.22.152:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2826 ms
Name: 吉林卫视, URL: http://m.951688.xyz:35455/itv/5000000011000031117.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3331 ms
Name: 吉林卫视, URL: http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3403 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2123 ms
Name: 吉林卫视, URL: http://101.65.33.233:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: 吉林卫视, URL: http://171.117.19.35:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: 吉林卫视, URL: http://121.19.134.139:808/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: 吉林卫视, URL: http://119.51.63.64:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2055 ms
Name: 吉林卫视, URL: http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 吉林卫视, URL: http://163.177.122.19:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 吉林卫视, URL: http://121.19.134.222:808/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3729 ms
Name: 吉林卫视, URL: http://101.65.33.182:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2631 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8457&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8700&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0614&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://113.218.204.28:8081/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://223.13.1.237:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8609&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://123.117.237.15:8680/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 吉林卫视, URL: http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10882 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1568 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2012 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2190 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 吉林卫视, URL: http://222.162.193.175:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 吉林卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 吉林卫视, URL: http://114.254.81.231:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: 吉林卫视, URL: http://114.254.83.83:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: 吉林卫视, URL: http://114.254.93.146:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 吉林卫视, URL: http://114.254.82.176:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 吉林卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 吉林卫视, URL: http://222.218.158.217:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: 吉林卫视, URL: http://222.162.192.159:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2572 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2282 ms
Name: 吉林卫视, URL: http://119.125.134.212:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: 吉林卫视, URL: http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 吉林卫视, URL: http://112.234.23.155:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 吉林卫视, URL: http://119.125.134.205:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5040 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://171.14.89.69:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 吉林卫视, URL: http://171.14.89.69:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: 吉林卫视, URL: http://222.162.193.138:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2154 ms
Name: 吉林卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$订阅源, Date: None, Resolution: None, Response Time: 7500 ms
Name: 吉林卫视, URL: http://222.142.75.203:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 吉林卫视, URL: http://124.230.56.27:55555/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 吉林卫视, URL: http://112.234.23.155:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1882 ms
Name: 吉林卫视, URL: http://121.29.91.210:7077/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 吉林卫视, URL: http://112.102.217.173:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4202 ms
Name: 吉林卫视, URL: http://118.251.60.185:8888/udp/239.76.253.201:9000$订阅源, Date: None, Resolution: None, Response Time: 7983 ms
Name: 吉林卫视, URL: http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=e2d187487c430137516d0cfdf49e16998d6902fd171dfeebfe13f71abc10fb8bf8fa83755a805d8e9ea02241be70d06ff498024b3e66c70f7092996251016391563322afd5bcb149c4c769c0f2$订阅源, Date: None, Resolution: None, Response Time: 3496 ms
Name: 吉林卫视, URL: http://119.62.11.82:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 吉林卫视, URL: http://124.116.118.38:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 吉林卫视, URL: http://171.104.198.151:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 吉林卫视, URL: http://120.0.8.181:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: 吉林卫视, URL: http://175.16.180.250:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2124 ms
Name: 吉林卫视, URL: http://101.66.198.158:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2225 ms
Name: 吉林卫视, URL: http://101.72.127.38:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4122 ms
Name: 吉林卫视, URL: http://14.204.46.201:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 吉林卫视, URL: http://101.66.199.237:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2326 ms
Name: 吉林卫视, URL: http://101.66.199.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 吉林卫视, URL: http://119.62.36.56:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8542 ms
Name: 吉林卫视, URL: http://101.66.199.35:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2386 ms
Name: 吉林卫视, URL: http://111.8.242.100:9999/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: 吉林卫视, URL: http://219.159.194.66:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3758 ms
Name: 吉林卫视, URL: http://115.48.60.97:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 吉林卫视, URL: http://115.48.61.177:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 吉林卫视, URL: http://119.62.11.203:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: 吉林卫视, URL: http://101.66.199.38:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2165 ms
Name: 吉林卫视, URL: http://123.154.29.155:9901/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: 吉林卫视, URL: http://101.66.198.100:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 吉林卫视, URL: http://222.218.159.110:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 吉林卫视, URL: http://122.139.141.107:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: 吉林卫视, URL: http://101.66.199.0:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 11409 ms
Name: 吉林卫视, URL: http://119.62.80.192:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: 吉林卫视, URL: http://119.62.11.95:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2220 ms
Name: 吉林卫视, URL: http://223.159.11.204:8099/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: 吉林卫视, URL: http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2049 ms
Name: 吉林卫视, URL: http://115.48.61.34:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-2$订阅源, Date: None, Resolution: None, Response Time: 6077 ms
Name: 吉林卫视, URL: http://114.254.87.41:2222/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 6077 ms
Name: 吉林卫视, URL: http://123.7.110.43:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2199 ms
Name: 吉林卫视, URL: http://115.48.61.5:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=jlsh-1$订阅源, Date: None, Resolution: None, Response Time: 6077 ms
Name: 吉林卫视, URL: http://219.159.194.4:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3829 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5225 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2891 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: 江苏卫视, URL: http://live.nctv.top/886/sxg.php?id=jswsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 2660 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 江苏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2483 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1838 ms
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2249 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2144 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 江苏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2507 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5225 ms
Name: 江苏卫视, URL: http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源, Date: None, Resolution: None, Response Time: 1546 ms
Name: 江苏卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3491 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3829 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
