Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://115.207.69.227:9999/udp/233.50.200.101:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 江西卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 江西卫视, URL: http://219.159.194.131:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 江西卫视, URL: http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 江西卫视, URL: http://kxrj.site:1333/86/mg.php?id=jxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 江西卫视, URL: http://222.218.158.12:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://118.251.60.185:8888/udp/239.76.245.225:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 江西卫视, URL: http://219.159.194.85:8181/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 江西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 江西卫视, URL: http://218.76.32.193:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 辽宁卫视, URL: http://dd.ddzb.fun/php/migu.php?id=lnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 辽宁卫视, URL: http://223.105.252.8/PLTV/3/224/3221228310/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 辽宁卫视, URL: http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 822 ms
Name: 辽宁卫视, URL: http://42.48.50.232:9002/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 辽宁卫视, URL: http://112.234.23.81:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 辽宁卫视, URL: http://112.102.217.173:9003//hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1483 ms
Name: 辽宁卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 辽宁卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 辽宁卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 辽宁卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 辽宁卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 辽宁卫视, URL: http://219.159.194.131:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 辽宁卫视, URL: http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 辽宁卫视, URL: http://219.159.194.85:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 辽宁卫视, URL: http://222.218.158.12:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: 辽宁卫视, URL: http://115.207.69.227:9999/udp/233.50.201.141:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 辽宁卫视, URL: http://118.251.60.185:8888/udp/239.76.252.197:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 内蒙古卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 内蒙古卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 内蒙古卫视, URL: http://183.3.134.56:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 内蒙古卫视, URL: http://219.159.194.131:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://219.159.194.85:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://222.218.158.12:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 内蒙古卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 431 ms
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 宁夏卫视, URL: http://27.41.246.172:9003//hls/33/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 965 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 宁夏卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 宁夏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 宁夏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 宁夏卫视, URL: http://27.41.245.129:9003//hls/33/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 宁夏卫视, URL: http://123.10.78.208:808/hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=nxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 宁夏卫视, URL: http://112.234.23.81:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 431 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 青海卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 3106 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 青海卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3031 ms
Name: 青海卫视, URL: http://112.234.23.81:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 青海卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 青海卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2977 ms
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 331 ms
Name: 青海卫视, URL: http://27.41.245.129:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 青海卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 青海卫视, URL: http://27.41.246.172:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://219.159.194.131:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 青海卫视, URL: http://219.159.194.85:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 青海卫视, URL: http://kxrj.site:1333/86/mg.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://118.251.60.185:8888/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 青海卫视, URL: http://222.218.158.12:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 青海卫视, URL: http://101.72.127.38:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 406 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
